Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA4712,host,gene-PA4712,5.541263545158426,5.796057750765372,5.407171771460119,5.056245805348308,5.823045895483019,4.8283137373023015,4.605170185988092,4.90527477843843,4.912654885736052,4.844187086458591,4.983606621708336,5.0369526024136295,early
gene-PA5344,host,oxyR,7.307872780763706,7.857093864902493,7.553810852008231,7.002155954403621,7.97522083865341,7.4127640174265625,6.736966958001855,7.475339236566737,7.447751280047908,6.871091294610546,7.3727463664043285,7.426549072397305,early
gene-PA4700,host,mrcB,7.479299637782834,7.489970898834801,7.757478766584179,,,,,,7.680637427560936,7.395721608602045,7.716015266642587,,early
gene-PA1472,host,gene-PA1472,4.927253685157205,5.634789603169249,5.3230099791384085,4.897839799950911,5.683579767338681,4.762173934797756,4.276666119016055,5.170483995038151,4.3694478524670215,4.61512051684126,4.836281906951478,4.852030263919617,early
gene-PA3482,host,metG,,7.947678571301568,7.864419904994565,,,,,,,,,,early
gene-PA4887,host,gene-PA4887,5.53338948872752,5.54907608489522,6.013715156042802,5.476463551931511,6.244166900663736,6.198478716492308,5.583496308781699,5.8916442118257715,5.673323267171493,5.886104031450156,5.8971538676367405,5.8916442118257715,early
gene-PA2378,host,gene-PA2378,6.48768401848461,7.19668657083435,7.039660349862076,6.373319789577012,7.1276936993473985,7.170888478512505,6.2766434893416445,6.8001700683022,7.102499355774649,6.573680166960646,7.370860166536716,,late
gene-PA2755,host,eco,7.255591274253665,7.181591944611865,7.232733136177615,7.268920128193722,8.264878262801748,7.60887062919126,6.974478911025045,7.7651449029361315,7.3777589082278725,6.999422467507961,7.43543801981455,7.798523053625206,early
gene-PA1271,host,gene-PA1271,6.833031732786201,6.670766320845874,6.318968113746434,6.666956792429207,7.9105906122564775,7.416378479192928,7.044905117129371,7.687080155783135,6.90875477931522,6.98933526597456,7.4127640174265625,7.470224135899966,early
gene-PA1578,host,gene-PA1578,5.272999558563747,6.089044875446846,5.3612921657094255,5.099866427824199,5.44673737166631,4.770684624465665,4.189654742026425,5.093750200806762,4.812184355372417,4.762173934797756,4.90527477843843,4.844187086458591,early
gene-PA0368,host,gene-PA0368,5.783825182329737,6.278521424165844,6.280395838960195,5.717027701406222,6.302618975744905,6.089044875446846,5.1647859739235145,6.1779441140506,5.978885764901122,5.420534999272286,5.777652323222656,7.405495663199472,late
gene-PA4197,host,bfiS,6.244166900663736,7.655390644826152,7.122059881629142,6.26530121273771,7.374629015218945,6.045005314036012,5.4638318050256105,6.694562058521095,5.948034989180646,5.493061443340548,6.3578422665081,5.62040086571715,early
gene-PA0026,host,plcB,6.16541785423142,7.090076835776092,6.590301048196686,5.2832037287379885,6.376726947898627,5.278114659230517,5.225746673713202,6.182084906716632,6.349138991379798,5.6240175061873385,6.29156913955832,5.978885764901122,early
gene-PA3716,host,gene-PA3716,7.4127640174265625,7.222566018822171,7.254884810077338,7.232733136177615,8.207674424355282,,,,,,,,early
gene-PA3208,host,gene-PA3208,6.1675164908883415,6.618738983517219,6.529418838262226,5.978885764901122,6.90875477931522,6.340359303727752,5.823045895483019,6.342121418721152,6.335054251498059,5.802118375377063,6.289715570908998,6.222576268071369,early
gene-PA2508,host,catC,2.4849066497880004,3.4339872044851463,3.1780538303479458,2.1972245773362196,3.367295829986474,2.833213344056216,1.9459101490553132,2.4849066497880004,2.5649493574615367,2.1972245773362196,2.8903717578961645,1.9459101490553132,early
gene-PA5422,host,gene-PA5422,6.844815479208263,7.931644021454311,7.403670290012373,6.595780513961311,7.2991214627108,6.5337888379333435,6.082218910376446,6.4967749901858625,6.398594934535208,6.20050917404269,6.416732282512326,6.456769655572163,early
gene-PA2619,host,infA,7.252762418053187,7.571473648851271,7.59337419312129,,,,,,,,,,early
gene-PA2578,host,gene-PA2578,5.10594547390058,6.421622267806518,6.0844994130751715,4.820281565605037,5.209486152841421,4.700480365792417,4.204692619390966,4.68213122712422,5.19295685089021,4.465908118654584,5.214935757608986,4.736198448394496,early
gene-PA3371,host,gene-PA3371,4.04305126783455,5.049856007249537,4.276666119016055,4.110873864173311,4.634728988229636,3.7376696182833684,3.6375861597263857,3.9512437185814275,3.6109179126442243,3.8066624897703196,4.04305126783455,3.58351893845611,early
gene-PA1636,host,kdpD,5.7430031878094825,5.963579343618446,5.662960480135946,5.472270673671475,6.126869184114185,5.8998973535824915,5.0369526024136295,5.541263545158426,5.225746673713202,5.2574953720277815,5.594711379601839,5.4638318050256105,early
gene-PA5022,host,gene-PA5022,6.720220155135295,7.083387847625295,7.017506142941256,6.754604099487962,7.394493107219038,7.027314514039777,6.648984550024776,7.22402480828583,7.0587581525186645,6.626717749249025,7.10085190894405,7.1308988302963465,early
gene-PA0595,host,ostA,,,,,,,,,,,,,early
gene-PA4942,host,hflK,,,,,,,,,,,,,early
gene-PA2322,host,gene-PA2322,4.787491742782046,5.579729825986222,4.867534450455582,4.454347296253507,4.634728988229636,4.07753744390572,5.0106352940962555,4.74493212836325,4.204692619390966,5.159055299214529,5.75890177387728,6.095824562432225,late
gene-PA4987,host,gene-PA4987,5.53338948872752,5.673323267171493,5.6240175061873385,5.3471075307174685,6.093569770045136,5.924255797414532,4.955827057601261,5.739792912179234,5.44673737166631,5.342334251964811,5.730099782973574,5.5909869805108565,early
gene-PA1896,host,gene-PA1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2422,host,gene-PA2422,3.332204510175204,4.110873864173311,3.871201010907891,3.295836866004329,3.784189633918261,3.4657359027997265,2.1972245773362196,2.8903717578961645,3.1354942159291497,2.995732273553991,2.995732273553991,2.9444389791664403,early
gene-PA1643,host,gene-PA1643,7.326465613840322,7.392647520721623,7.0825485693553,7.013915474810528,7.350516171833998,6.829793737512425,6.529418838262226,6.959398512133975,6.716594773520978,6.559615237493242,6.79794041297493,6.666956792429207,early
gene-PA5068,host,tatA,7.518064181233078,7.802618063442671,7.5126175446745105,7.259819610363186,8.045588280803528,7.618742377670413,7.020190708311925,7.64826303090192,7.289610521451167,7.027314514039777,7.540090320145325,7.268920128193722,early
gene-PA1749,host,gene-PA1749,6.501289670540389,7.653969180478774,7.267525427828172,7.147559271189454,7.90100705199242,6.738152494595957,6.068425588244111,6.71295620067707,6.391917113392602,6.19644412779452,6.54965074223381,6.180016653652572,early
gene-PA1551,host,gene-PA1551,,,,,,,,,,,,,early
gene-PA5316.1,host,gene-PA5316.1,,7.997326822998097,,,,,,,,,,,early
gene-PA5548,host,gene-PA5548,5.834810737062605,6.061456918928017,6.163314804034641,5.808142489980444,6.492239835020471,6.1092475827643655,5.796057750765372,6.131226489483141,6.3473892096560105,6.07073772800249,6.089044875446846,6.517671272912275,late
gene-PA4745,host,nusA,,,,,,,,,,,,,early
gene-PA2861,host,ligT,4.143134726391533,5.241747015059643,4.672828834461906,4.060443010546419,4.3694478524670215,3.6888794541139363,3.5263605246161616,4.127134385045092,3.5553480614894135,3.4011973816621555,4.110873864173311,4.060443010546419,early
gene-PA2068,host,gene-PA2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0761,host,nadB,7.462214939768189,,7.855544677915663,7.179307969504034,8.042699496897637,7.603897968521881,7.063903961472068,7.445417556701687,7.413970290190444,7.269616749608169,7.55171221535131,7.471932078245122,early
gene-PA5115,host,gene-PA5115,5.181783550292085,6.4692503167957724,6.030685260261263,4.406719247264253,4.394449154672439,4.465908118654584,3.6375861597263857,4.30406509320417,4.406719247264253,3.9889840465642745,4.02535169073515,3.912023005428146,early
gene-PA1986,host,pqqB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2872,host,gene-PA2872,4.844187086458591,5.1647859739235145,5.0106352940962555,4.418840607796598,5.342334251964811,5.0238805208462765,4.499809670330265,5.204006687076795,5.111987788356544,4.672828834461906,5.476463551931511,5.327876168789581,late
gene-PA5267,host,hcpB,6.695798917058491,5.480638923341991,4.736198448394496,6.403574197934815,5.75890177387728,4.787491742782046,6.694562058521095,5.3612921657094255,4.727387818712341,6.90875477931522,5.68697535633982,4.564348191467836,late
gene-PA4746.1,host,gene-PA4746.1,6.856461984594587,7.416378479192928,7.45876269238096,7.454141078146678,7.695757990554761,7.549082710812286,6.754604099487962,,6.86171134048073,6.951772164398911,7.049254841255837,7.141245122350491,early
gene-PA2527,host,gene-PA2527,6.284134161070802,6.740519359606223,6.555356891810665,6.082218910376446,7.152268856032539,6.621405651764134,6.251903883165888,6.8885724595653635,6.5722825426940075,6.272877006546167,6.977281341630747,6.794586580876499,early
gene-PA0373,host,ftsY,,,,,,,,,,,,,early
gene-PA3102,host,xcpS,5.780743515792329,6.520621127558696,6.1070228877422545,5.68697535633982,6.428105272684596,5.811140992976701,5.337538079701318,6.180016653652572,5.908082938168931,5.3981627015177525,6.021023349349527,6.2422232654551655,early
gene-PA4764,host,fur,7.335633981927201,7.820037989458753,7.8504931808711405,7.277247726631484,8.272059622210412,7.871692664323645,6.977281341630747,7.751475318021456,,7.3395376954076745,7.671826797878781,7.771910256435763,early
gene-PA4899,host,gene-PA4899,4.762173934797756,5.91350300563827,5.488937726156687,4.30406509320417,5.60947179518496,4.68213122712422,3.6888794541139363,5.043425116919247,4.31748811353631,3.9889840465642745,4.795790545596741,4.948759890378168,early
gene-PA4780,host,gene-PA4780,5.697093486505405,6.338594078203183,6.0063531596017325,6.126869184114185,7.057036981697891,6.695798917058491,5.877735781779639,6.794586580876499,6.413458957167357,5.8289456176102075,6.368187186350492,6.345636360828596,early
gene-PA4959,host,fimX,7.522400231387125,7.847371836159788,7.592870287844818,,,,,,,7.442492722794441,,,early
gene-PA0825,host,gene-PA0825,4.04305126783455,4.356708826689592,4.23410650459726,3.5263605246161616,3.9318256327243257,3.4657359027997265,3.367295829986474,2.9444389791664403,3.4339872044851463,3.332204510175204,3.258096538021482,3.4965075614664802,early
gene-PA0275,host,gene-PA0275,5.043425116919247,5.966146739123692,5.602118820879701,4.04305126783455,5.111987788356544,4.852030263919617,4.110873864173311,4.442651256490317,5.181783550292085,4.204692619390966,4.859812404361672,4.605170185988092,early
gene-PA4905,host,vanB,4.564348191467836,5.087596335232384,4.605170185988092,4.6913478822291435,5.375278407684165,4.941642422609304,4.07753744390572,4.912654885736052,4.543294782270004,4.060443010546419,4.6913478822291435,4.330733340286331,early
gene-PA4730,host,panC,6.70073110954781,6.641182169740591,6.400257445308821,6.309918278226516,7.5569505720129,7.215975002651466,6.633318433280377,7.138866999945524,6.90875477931522,6.52795791762255,7.0587581525186645,7.2456550675945355,early
gene-PA0371,host,gene-PA0371,7.034387929915503,6.912742820493176,6.927557906278317,6.591673732008658,7.7437032581737535,7.146772179452637,6.648984550024776,7.1569563646156364,6.894670039433482,6.5722825426940075,7.065613363597717,7.227662498728654,early
gene-PA3212,host,gene-PA3212,6.293419278846481,6.889591308354466,6.46302945692067,5.537334267018537,6.486160788944089,6.169610732491456,5.332718793265369,6.0867747269123065,6.439350371100098,5.501258210544727,6.192362489474872,6.244166900663736,early
gene-PA1394,host,gene-PA1394,4.0943445622221,3.9512437185814275,3.784189633918261,3.5553480614894135,4.060443010546419,4.2626798770413155,3.784189633918261,3.7376696182833684,4.02535169073515,3.784189633918261,3.784189633918261,4.248495242049359,middle
gene-PA2247,host,bkdA1,7.122866658599083,,,7.300472814267799,7.438383530044307,5.262690188904886,5.8289456176102075,6.1463292576688975,6.373319789577012,6.09807428216624,5.902633333401366,4.955827057601261,early
gene-PA3703,host,wspF,6.244166900663736,6.51471269087253,6.650279048587422,6.244166900663736,6.75110146893676,6.911747300251674,6.07993319509559,6.776506992372183,6.311734809152915,6.056784013228625,6.437751649736401,6.4457198193855785,middle
gene-PA1465,host,gene-PA1465,6.881411303642535,7.466227556215481,7.528331766707247,6.790097235513905,7.323830566202317,6.898714534329988,6.3784261836515865,6.97914527506881,6.45833828334479,6.236369590203704,6.841615476477592,6.253828811575473,early
gene-PA0950,host,gene-PA0950,6.513230110912307,6.844815479208263,6.81783057145415,6.434546518787453,7.569411792450712,7.253470382684528,6.520621127558696,6.930494765951626,6.709304340258298,6.6293632534374485,6.85751406254539,6.981934677156389,early
gene-PA5258,host,gene-PA5258,,,7.881182202227102,,8.138564737261632,7.474204806496124,6.934397209928558,7.6511201757027,7.163946684342547,6.990256500493881,7.390798521735676,7.181591944611865,early
gene-PA2166,host,gene-PA2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA4055,host,ribC,6.236369590203704,6.883462586413092,6.658011045870748,6.741700694652055,,7.900636613018005,7.346655163176539,,7.392031567514591,6.679599185844383,,,middle
gene-PA4646,host,upp,6.244166900663736,6.480044561926653,6.38856140554563,6.2878585601617845,7.374001859350161,7.288244401020124,6.769641976852503,6.919683849847411,6.851184927493743,6.664409020350408,6.885509670034818,7.201170883281678,early
gene-PA3554,host,arnA,5.66988092298052,6.016157159698354,6.621405651764134,5.3612921657094255,6.115892125483034,6.481577129276431,5.605802066295998,5.638354669333745,6.343880434126331,5.986452005284438,6.137727054086234,7.095064377287131,late
gene-PA3332,host,gene-PA3332,5.908082938168931,5.267858159063328,3.1780538303479458,5.645446897643238,5.438079308923196,3.044522437723423,5.424950017481403,4.624972813284271,3.295836866004329,4.844187086458591,4.59511985013459,2.9444389791664403,early
gene-PA1494,host,gene-PA1494,6.089044875446846,6.744059186311348,5.805134968916488,5.736572297479192,7.4815557019095165,6.5337888379333435,5.58724865840025,6.698268054115413,5.831882477283517,5.700443573390687,6.452048954437226,6.0330862217988015,early
gene-PA2051,host,gene-PA2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA5506,host,gene-PA5506,6.688354713946762,7.349873704738337,7.237059026124737,5.645446897643238,6.692083742506628,6.461468176353717,5.7745515455444085,6.102558594613569,7.037027614686276,6.12029741895095,6.5722825426940075,6.71174039505618,early
gene-PA0695,host,gene-PA0695,2.6390573296152584,3.295836866004329,2.0794415416798357,2.772588722239781,2.833213344056216,2.3978952727983707,1.6094379124341003,2.6390573296152584,1.6094379124341003,2.3978952727983707,2.3978952727983707,1.791759469228055,early
gene-PA1471,host,gene-PA1471,5.777652323222656,5.966146739123692,6.150602768446279,5.645446897643238,6.495265555937008,5.616771097666572,5.288267030694535,5.736572297479192,5.187385805840755,5.262690188904886,5.5053315359323625,5.8289456176102075,early
gene-PA2203,host,gene-PA2203,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0943,host,gene-PA0943,7.577633832602728,,7.9287663216266955,7.355001921105257,,,,7.760893195851024,,,,,early
gene-PA1074,host,braC,,,,6.665683717782408,7.174724309836376,7.7886260656250315,6.80128303447162,6.795705775173514,,7.1785454837637,7.593877844605118,,early
gene-PA0059,host,osmC,5.081404364984463,6.07073772800249,6.139884552226255,4.736198448394496,5.752572638825633,4.465908118654584,3.9318256327243257,4.74493212836325,4.31748811353631,4.007333185232471,4.219507705176107,4.762173934797756,early
gene-PA1955,host,gene-PA1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0898,host,aruD,7.002155954403621,6.887552571664617,7.254177846456518,6.837332814685591,7.152268856032539,7.0587581525186645,6.455198563340122,6.3561076606958915,7.162397497355718,6.634633357861686,6.824373670043086,7.305860032684009,late
gene-PA2629,host,purB,7.316548177182976,7.396335293800808,7.236339342754344,,,,,,7.171656822768514,,,,early
gene-PA3281,host,gene-PA3281,4.406719247264253,5.147494476813453,4.77912349311153,3.4657359027997265,4.418840607796598,4.997212273764115,3.1354942159291497,3.7376696182833684,4.836281906951478,3.332204510175204,4.110873864173311,4.882801922586371,early
