Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA2603.1,host,gene-PA2603.1,7.611842399580417,7.2813856635702825,6.680854678790215,6.300785794663244,4.820281565605037,5.176149732573829,early
gene-PA1727,host,mucR,2.995732273553991,2.833213344056216,1.3862943611198906,1.791759469228055,1.3862943611198906,1.9459101490553132,early
gene-PA0372,host,gene-PA0372,3.4011973816621555,3.332204510175204,2.5649493574615367,2.995732273553991,2.3978952727983707,3.1780538303479458,early
gene-PA2031,host,gene-PA2031,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,early
gene-PA1163,host,ndvB,3.332204510175204,3.4011973816621555,1.3862943611198906,2.833213344056216,1.0986122886681098,2.5649493574615367,early
gene-PA3515,host,gene-PA3515,1.9459101490553132,2.302585092994046,0.6931471805599453,1.3862943611198906,0.0,1.9459101490553132,early
gene-PA0204,host,gene-PA0204,2.9444389791664403,2.3978952727983707,1.6094379124341003,2.302585092994046,0.0,2.5649493574615367,late
gene-PA5222,host,gene-PA5222,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.791759469228055,1.0986122886681098,1.3862943611198906,middle
gene-PA0090,host,clpV1,3.5553480614894135,3.4657359027997265,2.5649493574615367,3.4965075614664802,2.0794415416798357,3.091042453358316,middle
gene-PA1061,host,gene-PA1061,1.791759469228055,1.791759469228055,0.0,1.6094379124341003,0.0,3.970291913552122,late
gene-PA4288,host,gene-PA4288,2.0794415416798357,2.3978952727983707,1.0986122886681098,1.3862943611198906,0.0,3.9512437185814275,late
gene-PA4039,host,gene-PA4039,2.9444389791664403,2.833213344056216,7.359467638255621,2.8903717578961645,1.3862943611198906,2.6390573296152584,early
gene-PA4580,host,gene-PA4580,1.6094379124341003,2.302585092994046,1.0986122886681098,1.3862943611198906,0.0,4.762173934797756,late
gene-PA4761,host,dnaK,4.634728988229636,4.290459441148391,3.912023005428146,4.2626798770413155,3.4011973816621555,3.713572066704308,early
gene-PA4523,host,gene-PA4523,3.9512437185814275,3.295836866004329,2.302585092994046,2.6390573296152584,1.6094379124341003,2.5649493574615367,early
gene-PA3364,host,amiC,2.6390573296152584,2.3978952727983707,1.0986122886681098,2.3978952727983707,0.6931471805599453,1.791759469228055,early
gene-PA4667,host,gene-PA4667,3.7376696182833684,2.8903717578961645,2.302585092994046,2.1972245773362196,1.6094379124341003,6.1675164908883415,late
gene-PA3180,host,gene-PA3180,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,early
gene-PA1335,host,gene-PA1335,1.0986122886681098,2.4849066497880004,1.791759469228055,1.791759469228055,1.3862943611198906,1.6094379124341003,early
gene-PA0731,host,gene-PA0731,2.0794415416798357,2.0794415416798357,0.0,2.1972245773362196,0.6931471805599453,1.0986122886681098,middle
gene-PA4748,host,tpiA,4.912654885736052,4.700480365792417,3.8918202981106265,3.9318256327243257,3.4657359027997265,3.332204510175204,early
gene-PA3789,host,gene-PA3789,2.3978952727983707,1.6094379124341003,1.6094379124341003,1.9459101490553132,0.0,1.6094379124341003,middle
gene-PA2671,host,gene-PA2671,1.791759469228055,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.6094379124341003,late
gene-PA2185,host,katN,2.0794415416798357,1.791759469228055,1.791759469228055,1.791759469228055,0.0,1.791759469228055,early
gene-PA5193,host,yrfI,2.5649493574615367,2.70805020110221,4.290459441148391,2.302585092994046,0.6931471805599453,2.302585092994046,early
gene-PHIKZ046,phage,gene-PHIKZ046,4.406719247264253,4.204692619390966,5.0689042022202315,4.248495242049359,3.1354942159291497,4.812184355372417,early
gene-PHIKZ299,phage,gene-PHIKZ299,2.3978952727983707,2.0794415416798357,6.340359303727752,5.337538079701318,4.700480365792417,5.3706380281276624,early
gene-PA4298,host,gene-PA4298,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,late
gene-PA3927,host,gene-PA3927,2.0794415416798357,1.6094379124341003,0.6931471805599453,1.9459101490553132,0.0,4.219507705176107,late
gene-PA3128,host,gene-PA3128,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,1.791759469228055,early
gene-PA2453,host,gene-PA2453,1.9459101490553132,2.8903717578961645,1.3862943611198906,1.9459101490553132,0.0,0.6931471805599453,early
gene-PA3114,host,truA,2.1972245773362196,2.5649493574615367,0.6931471805599453,1.9459101490553132,0.0,2.0794415416798357,early
gene-PA1287,host,gene-PA1287,1.0986122886681098,2.0794415416798357,0.6931471805599453,1.791759469228055,0.6931471805599453,1.6094379124341003,early
gene-PA4615,host,gene-PA4615,2.1972245773362196,2.5649493574615367,2.302585092994046,2.4849066497880004,2.0794415416798357,1.3862943611198906,early
gene-PA1947,host,rbsA,2.302585092994046,1.6094379124341003,0.6931471805599453,2.1972245773362196,0.0,0.0,middle
gene-PA2847,host,gene-PA2847,1.6094379124341003,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,early
gene-PA4241,host,rpsM,4.477336814478207,4.2626798770413155,3.4657359027997265,3.2188758248682006,2.1972245773362196,2.772588722239781,early
gene-PA1173,host,napB,1.6094379124341003,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,middle
gene-PA3160,host,wzz,3.8918202981106265,3.7376696182833684,3.784189633918261,2.833213344056216,2.1972245773362196,3.1354942159291497,early
gene-PA0387,host,gene-PA0387,2.70805020110221,2.6390573296152584,1.9459101490553132,2.1972245773362196,1.3862943611198906,1.3862943611198906,early
gene-PA1576,host,gene-PA1576,2.70805020110221,2.4849066497880004,0.6931471805599453,1.9459101490553132,0.6931471805599453,2.1972245773362196,early
gene-PA3286,host,gene-PA3286,3.4965075614664802,3.1354942159291497,2.3978952727983707,2.70805020110221,1.0986122886681098,2.0794415416798357,early
gene-PA2978,host,ptpA,1.9459101490553132,2.0794415416798357,0.6931471805599453,1.0986122886681098,0.0,0.0,early
gene-PA1538,host,gene-PA1538,1.6094379124341003,1.9459101490553132,0.0,1.9459101490553132,1.0986122886681098,1.9459101490553132,early
gene-PA4025,host,gene-PA4025,2.6390573296152584,1.6094379124341003,2.1972245773362196,1.6094379124341003,1.791759469228055,1.6094379124341003,early
gene-PA1225,host,gene-PA1225,2.302585092994046,1.6094379124341003,1.3862943611198906,2.0794415416798357,0.6931471805599453,0.6931471805599453,middle
gene-PA2254,host,pvcA,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.6094379124341003,late
gene-PA0728,host,gene-PA0728,2.0794415416798357,2.0794415416798357,0.0,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA1340,host,gene-PA1340,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.791759469228055,0.0,1.6094379124341003,middle
gene-PA4906,host,gene-PA4906,2.3978952727983707,1.9459101490553132,0.6931471805599453,2.0794415416798357,1.3862943611198906,1.3862943611198906,middle
gene-PA2585,host,uvrC,2.4849066497880004,3.6635616461296463,1.791759469228055,2.3978952727983707,1.3862943611198906,1.9459101490553132,early
gene-PA4328,host,gene-PA4328,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,middle
gene-PA2672,host,gene-PA2672,2.1972245773362196,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA4650,host,gene-PA4650,1.3862943611198906,1.6094379124341003,0.0,1.6094379124341003,1.0986122886681098,1.6094379124341003,early
gene-PA4227,host,pchR,0.6931471805599453,2.302585092994046,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,early
gene-PA2134,host,gene-PA2134,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453,early
gene-PA3847,host,gene-PA3847,1.6094379124341003,1.3862943611198906,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.0986122886681098,early
gene-PA4783,host,gene-PA4783,2.1972245773362196,1.6094379124341003,1.0986122886681098,2.0794415416798357,0.6931471805599453,1.791759469228055,middle
gene-PA1520,host,gene-PA1520,2.5649493574615367,2.302585092994046,1.791759469228055,1.9459101490553132,1.0986122886681098,2.0794415416798357,early
gene-PA1006,host,gene-PA1006,0.6931471805599453,2.1972245773362196,0.0,2.1972245773362196,0.0,0.6931471805599453,early
gene-PA4673.1,host,gene-PA4673.1,4.770684624465665,4.836281906951478,4.02535169073515,3.4339872044851463,1.791759469228055,1.6094379124341003,early
gene-PA2070,host,gene-PA2070,3.091042453358316,2.70805020110221,1.791759469228055,2.4849066497880004,0.0,2.0794415416798357,early
gene-PA3739,host,gene-PA3739,2.5649493574615367,2.6390573296152584,2.1972245773362196,2.3978952727983707,1.9459101490553132,2.302585092994046,early
gene-PA2126,host,gene-PA2126,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.0,0.6931471805599453,early
gene-PA3293,host,gene-PA3293,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,1.0986122886681098,1.0986122886681098,middle
gene-PA3238,host,gene-PA3238,2.6390573296152584,1.791759469228055,2.302585092994046,2.0794415416798357,1.3862943611198906,2.5649493574615367,late
gene-PA1328,host,gene-PA1328,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,1.3862943611198906,early
gene-PA2449,host,gene-PA2449,3.2188758248682006,2.8903717578961645,1.0986122886681098,1.791759469228055,0.6931471805599453,2.1972245773362196,early
gene-PA4360a,host,gene-PA4360a,0.0,1.6094379124341003,0.0,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA1850,host,gene-PA1850,1.791759469228055,1.791759469228055,0.0,2.0794415416798357,0.6931471805599453,1.3862943611198906,middle
gene-PA1253,host,gene-PA1253,2.0794415416798357,2.1972245773362196,0.6931471805599453,2.0794415416798357,0.0,2.0794415416798357,early
gene-PA0620,host,gene-PA0620,3.044522437723423,3.044522437723423,2.302585092994046,2.0794415416798357,1.6094379124341003,3.044522437723423,early
gene-PA3121,host,leuC,2.833213344056216,2.5649493574615367,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,early
gene-PA3386,host,gene-PA3386,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,early
gene-PA0522,host,gene-PA0522,1.0986122886681098,1.3862943611198906,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA4982,host,gene-PA4982,2.772588722239781,2.4849066497880004,1.791759469228055,1.791759469228055,8.652423140676342,2.4849066497880004,middle
gene-PA5121,host,gene-PA5121,3.1780538303479458,2.9444389791664403,2.302585092994046,2.9444389791664403,1.6094379124341003,2.772588722239781,early
gene-PA1079,host,flgD,2.6390573296152584,2.70805020110221,2.0794415416798357,2.833213344056216,1.6094379124341003,0.6931471805599453,middle
gene-PA3528,host,rnt,2.9444389791664403,2.833213344056216,1.6094379124341003,0.0,1.0986122886681098,1.791759469228055,early
gene-PA3151,host,hisF2,3.4657359027997265,3.1780538303479458,2.302585092994046,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA0833,host,gene-PA0833,2.772588722239781,2.0794415416798357,2.0794415416798357,2.1972245773362196,1.9459101490553132,2.0794415416798357,middle
gene-PA4970,host,gene-PA4970,2.4849066497880004,1.9459101490553132,1.0986122886681098,1.3862943611198906,1.6094379124341003,1.3862943611198906,early
gene-PA4306,host,flp,1.6094379124341003,1.791759469228055,0.0,1.3862943611198906,0.0,1.6094379124341003,early
gene-PA2014,host,liuB,2.9444389791664403,2.5649493574615367,1.6094379124341003,2.1972245773362196,1.6094379124341003,1.791759469228055,early
gene-PA1090,host,gene-PA1090,2.302585092994046,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.0,1.791759469228055,late
gene-PA1911,host,femR,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.0,1.6094379124341003,late
gene-PA2732,host,gene-PA2732,4.060443010546419,3.9318256327243257,2.5649493574615367,3.4339872044851463,1.3862943611198906,2.995732273553991,early
gene-PA5320,host,coaC,3.4965075614664802,3.4965075614664802,2.1972245773362196,2.302585092994046,1.791759469228055,2.995732273553991,early
gene-PA2114,host,gene-PA2114,3.1780538303479458,3.258096538021482,2.3978952727983707,2.772588722239781,1.791759469228055,2.4849066497880004,early
gene-PA2168,host,gene-PA2168,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.791759469228055,1.3862943611198906,1.0986122886681098,middle
gene-PA1240,host,gene-PA1240,1.791759469228055,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.0,1.791759469228055,late
gene-PHIKZ_p78,phage,gene-PHIKZ_p78,3.1780538303479458,3.332204510175204,3.8066624897703196,3.5263605246161616,0.6931471805599453,4.48863636973214,late
gene-PA5119,host,glnA,3.8918202981106265,3.7612001156935624,2.833213344056216,2.772588722239781,2.4849066497880004,3.2188758248682006,early
gene-PA4421,host,gene-PA4421,3.8066624897703196,3.2188758248682006,2.3978952727983707,2.833213344056216,1.9459101490553132,1.9459101490553132,early
gene-PA5281,host,gene-PA5281,2.0794415416798357,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.0986122886681098,1.6094379124341003,early
gene-PA0783,host,putP,2.833213344056216,3.258096538021482,2.0794415416798357,2.772588722239781,1.9459101490553132,2.8903717578961645,early
gene-PA0570,host,gene-PA0570,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA1585,host,sucA,4.844187086458591,4.584967478670572,3.4011973816621555,3.4339872044851463,2.6390573296152584,3.258096538021482,early
gene-PA4152,host,gene-PA4152,3.1780538303479458,2.4849066497880004,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.0794415416798357,early
gene-PA3024,host,gene-PA3024,2.0794415416798357,1.6094379124341003,2.0794415416798357,2.0794415416798357,0.6931471805599453,1.6094379124341003,early
gene-PA1619,host,gene-PA1619,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453,early
gene-PA3124,host,gene-PA3124,2.0794415416798357,2.1972245773362196,0.0,1.6094379124341003,0.6931471805599453,1.6094379124341003,early
gene-PA5212,host,gene-PA5212,2.1972245773362196,1.9459101490553132,2.302585092994046,2.0794415416798357,2.5649493574615367,2.5649493574615367,middle
gene-PA5039,host,aroK,3.6109179126442243,3.4011973816621555,2.302585092994046,2.70805020110221,1.791759469228055,2.302585092994046,early
gene-PA5202,host,gene-PA5202,2.0794415416798357,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.6094379124341003,late
gene-PA1197,host,gene-PA1197,1.6094379124341003,2.3978952727983707,1.791759469228055,1.3862943611198906,1.0986122886681098,1.0986122886681098,early
gene-PA2322,host,gene-PA2322,2.772588722239781,2.1972245773362196,1.3862943611198906,1.791759469228055,1.0986122886681098,2.70805020110221,late
gene-PHIKZ005,phage,gene-PHIKZ005,4.0943445622221,3.5553480614894135,3.1780538303479458,2.70805020110221,1.6094379124341003,4.2626798770413155,late
gene-PA1014,host,gene-PA1014,2.833213344056216,2.5649493574615367,2.3978952727983707,1.791759469228055,0.6931471805599453,2.302585092994046,early
gene-PA4993,host,gene-PA4993,1.6094379124341003,1.3862943611198906,0.0,1.6094379124341003,1.6094379124341003,0.0,middle
gene-PA1316,host,gene-PA1316,2.1972245773362196,2.5649493574615367,1.9459101490553132,2.302585092994046,0.6931471805599453,2.6390573296152584,late
gene-PA5318,host,gene-PA5318,1.3862943611198906,1.6094379124341003,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,early
gene-PA4113,host,gene-PA4113,2.9444389791664403,2.4849066497880004,1.0986122886681098,2.4849066497880004,0.6931471805599453,2.1972245773362196,early
gene-PA3592,host,gene-PA3592,2.3978952727983707,1.9459101490553132,1.0986122886681098,1.791759469228055,1.3862943611198906,1.791759469228055,early
gene-PA3366.1,host,amiL,3.9512437185814275,3.6635616461296463,2.70805020110221,2.995732273553991,0.0,1.6094379124341003,early
gene-PA4631,host,gene-PA4631,2.8903717578961645,2.8903717578961645,2.1972245773362196,1.791759469228055,1.3862943611198906,2.1972245773362196,early
gene-PA3627,host,ygbB,3.4339872044851463,2.833213344056216,2.0794415416798357,2.1972245773362196,0.6931471805599453,0.6931471805599453,early
gene-PA0961,host,gene-PA0961,3.2188758248682006,2.995732273553991,2.5649493574615367,2.4849066497880004,1.791759469228055,1.9459101490553132,early
gene-PA3094,host,gene-PA3094,1.3862943611198906,1.9459101490553132,1.791759469228055,2.302585092994046,0.6931471805599453,1.3862943611198906,middle
gene-PA0411,host,pilJ,4.127134385045092,4.110873864173311,3.091042453358316,3.4965075614664802,1.9459101490553132,3.091042453358316,early
gene-PA2973,host,gene-PA2973,3.1780538303479458,3.091042453358316,1.6094379124341003,1.9459101490553132,1.6094379124341003,2.3978952727983707,early
gene-PA5251,host,gene-PA5251,2.302585092994046,2.0794415416798357,1.0986122886681098,1.791759469228055,1.0986122886681098,1.9459101490553132,early
gene-PA5118,host,thiI,4.174387269895637,4.174387269895637,3.5263605246161616,3.7376696182833684,5.087596335232384,3.258096538021482,middle
gene-PA4342,host,gene-PA4342,2.1972245773362196,1.791759469228055,0.6931471805599453,5.811140992976701,0.6931471805599453,2.302585092994046,middle
gene-PA0525,host,gene-PA0525,2.5649493574615367,1.6094379124341003,0.6931471805599453,1.9459101490553132,0.6931471805599453,2.5649493574615367,late
