Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS11660,host,gene-R0792_RS11660,2.1972245773362196,3.7376696182833684,3.828641396489095,2.6390573296152584,4.3694478524670215,3.784189633918261,3.4965075614664802,3.871201010907891,3.5263605246161616,3.58351893845611,3.784189633918261,4.6913478822291435,3.1780538303479458,3.828641396489095,3.4657359027997265
gene-R0792_RS04520,host,pscH,3.1354942159291497,3.4965075614664802,3.7612001156935624,2.995732273553991,4.290459441148391,3.8501476017100584,3.6635616461296463,3.8918202981106265,3.784189633918261,3.2188758248682006,3.8918202981106265,4.02535169073515,3.258096538021482,3.4339872044851463,3.044522437723423
gene-R0792_RS20240,host,spuD,6.180016653652572,6.668228248417403,6.747586526829315,6.396929655216146,6.93828448401696,6.546785410760524,6.525029657843462,6.731018100482083,6.692083742506628,6.54534966033442,6.962243464266207,7.323170717943469,6.57507584059962,6.823286122355687,6.704414354964107
gene-R0792_RS23110,host,gene-R0792_RS23110,4.927253685157205,5.817111159963204,6.061456918928017,5.472270673671475,6.428105272684596,6.249975242259483,5.971261839790462,6.261491684321042,6.206575926724928,5.924255797414532,6.444131256700441,7.149131598557407,6.126869184114185,6.439350371100098,6.315358001522335
gene-R0792_RS22395,host,gene-R0792_RS22395,2.833213344056216,3.8501476017100584,3.8501476017100584,3.1354942159291497,4.07753744390572,4.110873864173311,3.7612001156935624,3.912023005428146,3.7376696182833684,3.5263605246161616,4.060443010546419,4.882801922586371,3.4339872044851463,4.007333185232471,3.8918202981106265
gene-R0792_RS27105,host,murJ,3.6888794541139363,4.634728988229636,4.9344739331306915,4.204692619390966,5.37989735354046,5.017279836814924,4.804021044733257,5.123963979403259,5.030437921392435,4.882801922586371,5.117993812416755,5.872117789475416,4.795790545596741,5.087596335232384,5.075173815233827
gene-R0792_RS01500,host,gene-R0792_RS01500,1.791759469228055,1.3862943611198906,1.791759469228055,1.0986122886681098,2.772588722239781,2.1972245773362196,1.6094379124341003,1.9459101490553132,2.302585092994046,2.0794415416798357,1.6094379124341003,3.1780538303479458,1.6094379124341003,1.791759469228055,1.6094379124341003
gene-R0792_RS18490,host,gene-R0792_RS18490,5.937536205082426,5.783825182329737,5.8805329864007,5.814130531825066,5.940171252720432,5.517452896464707,5.777652323222656,5.579729825986222,5.537334267018537,5.683579767338681,5.973809611869261,6.061456918928017,5.5053315359323625,5.662960480135946,5.66988092298052
gene-DMS3-26,phage,gene-DMS3-26,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,1.3862943611198906,0.0,1.0986122886681098,0.6931471805599453
gene-R0792_RS08810,host,gene-R0792_RS08810,1.791759469228055,2.833213344056216,2.995732273553991,1.6094379124341003,3.5263605246161616,3.1780538303479458,2.3978952727983707,2.8903717578961645,2.4849066497880004,2.833213344056216,2.9444389791664403,3.6375861597263857,2.70805020110221,3.1780538303479458,3.044522437723423
gene-R0792_RS06520,host,gene-R0792_RS06520,1.0986122886681098,2.5649493574615367,2.3978952727983707,1.9459101490553132,3.1780538303479458,2.772588722239781,2.0794415416798357,2.8903717578961645,2.5649493574615367,2.4849066497880004,3.044522437723423,3.912023005428146,2.6390573296152584,3.258096538021482,2.833213344056216
gene-R0792_RS13570,host,gene-R0792_RS13570,6.799055862058796,6.421622267806518,6.5998704992128365,6.473890696352274,6.6039438246004725,6.315358001522335,6.431331081933479,6.375024819828097,6.163314804034641,6.6895992691789665,6.478509642208569,6.666956792429207,6.20455776256869,6.439350371100098,6.368187186350492
gene-R0792_RS21935,host,gene-R0792_RS21935,3.091042453358316,3.8501476017100584,4.189654742026425,3.4339872044851463,4.276666119016055,4.406719247264253,3.713572066704308,4.330733340286331,4.060443010546419,4.110873864173311,4.454347296253507,5.093750200806762,4.07753744390572,4.330733340286331,4.418840607796598
gene-R0792_RS03320,host,muiA,1.6094379124341003,3.4657359027997265,3.4965075614664802,2.6390573296152584,3.8918202981106265,3.58351893845611,3.091042453358316,3.58351893845611,3.332204510175204,3.4011973816621555,4.007333185232471,4.5217885770490405,3.4339872044851463,3.58351893845611,3.58351893845611
gene-R0792_RS26040,host,greA,5.298317366548036,6.212606095751519,6.432940092739179,5.91350300563827,6.9782137426306985,6.86171134048073,6.7580945044277305,6.930494765951626,6.844815479208263,6.401917196727186,6.953684210870537,7.575584651557793,6.694562058521095,6.910750787961936,6.78332520060396
gene-R0792_RS17825,host,gene-R0792_RS17825,1.3862943611198906,1.791759469228055,1.6094379124341003,0.0,2.3978952727983707,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.6094379124341003,1.3862943611198906,1.6094379124341003,2.3978952727983707,1.0986122886681098,1.6094379124341003,1.0986122886681098
gene-R0792_RS21725,host,gene-R0792_RS21725,2.6390573296152584,3.6375861597263857,3.871201010907891,3.4965075614664802,4.787491742782046,4.574710978503383,3.8501476017100584,4.31748811353631,4.442651256490317,4.02535169073515,4.574710978503383,5.393627546352362,4.02535169073515,4.867534450455582,4.653960350157523
gene-R0792_RS03440,host,uraH,2.772588722239781,3.6888794541139363,3.8501476017100584,3.6888794541139363,4.454347296253507,3.8066624897703196,3.4965075614664802,3.828641396489095,3.7376696182833684,3.912023005428146,4.060443010546419,4.394449154672439,3.871201010907891,4.1588830833596715,3.8066624897703196
gene-R0792_RS29380,host,gene-R0792_RS29380,2.4849066497880004,1.6094379124341003,2.6390573296152584,2.3978952727983707,2.6390573296152584,2.302585092994046,1.791759469228055,1.9459101490553132,2.0794415416798357,2.6390573296152584,1.791759469228055,1.3862943611198906,2.6390573296152584,2.833213344056216,2.4849066497880004
gene-R0792_RS13110,host,gene-R0792_RS13110,2.0794415416798357,2.995732273553991,2.6390573296152584,2.8903717578961645,3.9512437185814275,3.6375861597263857,2.4849066497880004,3.258096538021482,3.4339872044851463,3.332204510175204,3.4657359027997265,3.7612001156935624,2.9444389791664403,3.295836866004329,3.1354942159291497
gene-R0792_RS21790,host,glyQ,3.4339872044851463,3.8066624897703196,4.0943445622221,3.784189633918261,4.356708826689592,4.02535169073515,3.4657359027997265,4.290459441148391,4.30406509320417,3.871201010907891,4.406719247264253,4.7535901911063645,4.189654742026425,4.143134726391533,4.330733340286331
gene-R0792_RS13225,host,gene-R0792_RS13225,2.772588722239781,4.007333185232471,4.248495242049359,3.784189633918261,5.187385805840755,4.997212273764115,4.23410650459726,4.867534450455582,5.043425116919247,4.663439094112067,4.418840607796598,5.236441962829949,4.04305126783455,4.59511985013459,4.3694478524670215
gene-R0792_RS24655,host,gene-R0792_RS24655,3.5553480614894135,4.30406509320417,4.04305126783455,3.6109179126442243,4.454347296253507,4.663439094112067,4.343805421853684,4.406719247264253,4.430816798843313,4.276666119016055,5.135798437050262,5.666426688112432,4.532599493153256,4.976733742420574,4.852030263919617
gene-R0792_RS12035,host,xcpU,3.295836866004329,4.51085950651685,4.51085950651685,3.8066624897703196,5.056245805348308,4.465908118654584,4.51085950651685,4.90527477843843,4.844187086458591,4.204692619390966,4.543294782270004,5.342334251964811,4.343805421853684,4.48863636973214,4.31748811353631
gene-R0792_RS21785,host,gene-R0792_RS21785,1.9459101490553132,2.5649493574615367,3.332204510175204,2.3978952727983707,3.1780538303479458,3.295836866004329,2.5649493574615367,3.091042453358316,2.995732273553991,2.833213344056216,3.258096538021482,4.174387269895637,2.6390573296152584,3.4339872044851463,3.58351893845611
gene-R0792_RS02920,host,gene-R0792_RS02920,8.746080217357513,8.93102321585603,9.22876950744455,8.931551966694522,9.369734424126433,9.136693831807884,9.17626639164243,9.146015161419625,8.860782895806315,9.195226734166134,9.153664194782626,9.487820581943367,8.960596138864794,9.047586120674756,9.079206103951382
gene-R0792_RS18330,host,gene-R0792_RS18330,7.489412083508719,7.115582126184454,7.10085190894405,6.933423025730715,6.959398512133975,6.996681488176539,7.157735484249907,7.0192966537150445,6.759255270663693,7.157735484249907,7.330405211844402,7.4133673356952405,6.955592608396297,6.844815479208263,7.005789019253503
gene-R0792_RS03120,host,fleN,6.6293632534374485,7.1098794630722715,7.303843225277705,6.837332814685591,7.807510042216193,7.275864600546533,6.951772164398911,7.23561914106675,7.1891677384203225,6.977281341630747,7.029972911706386,7.649692623711514,6.70808408385307,7.1252830915107115,6.828712071641684
gene-R0792_RS18115,host,katA,6.75343791859778,7.4977617006225685,7.645397699428633,7.170119543449628,7.999342952713282,7.578656850594762,7.4570320891223805,7.745435610274381,7.76046702921342,7.511524648390866,7.381501894506707,7.8632667240095735,7.149916836132109,7.332369205929062,7.313886831633462
gene-R0792_RS05160,host,gene-R0792_RS05160,4.3694478524670215,5.641907070938114,5.755742213586912,4.897839799950911,6.0473721790462776,5.680172609017068,5.730099782973574,6.023447592961033,5.713732805509369,5.438079308923196,5.652489180268651,6.731018100482083,5.676753802268282,5.872117789475416,5.641907070938114
gene-R0792_RS15150,host,gene-R0792_RS15150,4.143134726391533,4.867534450455582,5.293304824724492,4.634728988229636,5.598421958998375,5.209486152841421,4.90527477843843,5.176149732573829,5.056245805348308,4.9344739331306915,5.159055299214529,5.849324779946859,4.882801922586371,5.170483995038151,5.1298987149230735
gene-R0792_RS29765,host,cmoA,2.3978952727983707,3.295836866004329,3.4339872044851463,2.8903717578961645,3.8501476017100584,3.4657359027997265,3.332204510175204,3.6375861597263857,3.5553480614894135,3.6109179126442243,3.970291913552122,4.343805421853684,3.044522437723423,3.7612001156935624,3.4657359027997265
gene-R0792_RS06495,host,gene-R0792_RS06495,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,2.0794415416798357,1.0986122886681098,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,2.772588722239781,0.0,1.6094379124341003,1.9459101490553132
gene-R0792_RS15920,host,hscA,4.672828834461906,5.579729825986222,5.857933154483459,5.241747015059643,6.46302945692067,6.302618975744905,5.799092654460526,6.238324625039508,6.1779441140506,5.648974238161206,6.293419278846481,7.060476365999801,6.040254711277414,6.3578422665081,6.192362489474872
gene-R0792_RS24485,host,phaC,4.61512051684126,5.356586274672012,5.575949103146316,4.983606621708336,5.91350300563827,5.2574953720277815,5.0689042022202315,5.497168225293202,5.402677381872279,5.176149732573829,4.927253685157205,5.700443573390687,4.948759890378168,5.159055299214529,4.969813299576001
gene-R0792_RS13025,host,gene-R0792_RS13025,,,,,,,,,,,,,,,
gene-R0792_RS19100,host,gene-R0792_RS19100,5.187385805840755,5.834810737062605,6.1224928095143865,4.7535901911063645,6.647688373563329,6.410174881966167,5.602118820879701,6.432940092739179,5.908082938168931,5.808142489980444,6.023447592961033,7.049254841255837,5.5134287461649825,5.762051382780177,5.808142489980444
gene-R0792_RS20025,host,lgt,3.091042453358316,4.394449154672439,4.727387818712341,4.02535169073515,5.3230099791384085,5.0369526024136295,4.61512051684126,4.852030263919617,5.153291594497779,4.700480365792417,5.420534999272286,6.035481432524756,4.969813299576001,5.3230099791384085,5.0689042022202315
gene-R0792_RS22825,host,betI,6.647688373563329,6.812345094177479,7.029087564149662,6.776506992372183,7.359467638255621,7.071573364211532,6.767343125265392,7.183111701743281,7.069874128458572,7.242797922793756,6.903747257584598,7.313220387090301,6.484635235635252,6.903747257584598,6.78897174299217
gene-R0792_RS11245,host,gene-R0792_RS11245,2.9444389791664403,4.1588830833596715,4.276666119016055,3.4965075614664802,4.68213122712422,4.5217885770490405,4.143134726391533,4.442651256490317,4.532599493153256,4.442651256490317,4.454347296253507,5.1298987149230735,4.1588830833596715,4.499809670330265,4.343805421853684
gene-R0792_RS27550,host,gene-R0792_RS27550,3.4339872044851463,4.04305126783455,4.110873864173311,3.784189633918261,4.624972813284271,4.553876891600541,4.276666119016055,4.382026634673881,4.2626798770413155,4.454347296253507,4.290459441148391,4.718498871295094,4.204692619390966,4.465908118654584,4.110873864173311
gene-R0792_RS07865,host,gene-R0792_RS07865,3.9318256327243257,4.3694478524670215,4.672828834461906,4.204692619390966,4.90527477843843,4.3694478524670215,4.143134726391533,4.477336814478207,4.174387269895637,4.343805421853684,4.23410650459726,4.477336814478207,4.0943445622221,4.007333185232471,4.04305126783455
gene-R0792_RS09395,host,cysG,4.454347296253507,5.181783550292085,5.318119993844216,4.68213122712422,5.8888779583328805,5.44673737166631,4.969813299576001,5.342334251964811,5.332718793265369,5.0106352940962555,5.288267030694535,6.040254711277414,4.844187086458591,5.3706380281276624,5.293304824724492
gene-R0792_RS30140,host,gene-R0792_RS30140,2.4849066497880004,3.1780538303479458,3.7376696182833684,2.995732273553991,4.174387269895637,4.110873864173311,3.044522437723423,3.5263605246161616,4.02535169073515,3.713572066704308,2.833213344056216,3.6888794541139363,2.6390573296152584,2.8903717578961645,2.6390573296152584
gene-R0792_RS00410,host,gene-R0792_RS00410,4.477336814478207,5.0369526024136295,5.220355825078324,4.74493212836325,5.356586274672012,5.327876168789581,5.10594547390058,5.123963979403259,5.056245805348308,5.204006687076795,5.648974238161206,5.902633333401366,5.424950017481403,5.5053315359323625,5.459585514144159
gene-R0792_RS22455,host,gene-R0792_RS22455,7.592366128519796,7.9269635448629785,8.339500903005945,7.88344635413774,8.724044745953469,8.241966560231802,7.833203948641057,8.471986598578159,8.246171559857563,8.704170559746386,8.152774052744075,8.801469470733185,8.035278911144667,8.704502289721232,8.482187582217422
gene-R0792_RS08955,host,gene-R0792_RS08955,3.367295829986474,3.6109179126442243,4.04305126783455,3.4339872044851463,4.143134726391533,3.912023005428146,3.7376696182833684,4.143134726391533,3.8918202981106265,3.7376696182833684,4.060443010546419,4.418840607796598,3.6635616461296463,3.713572066704308,3.8501476017100584
gene-R0792_RS17610,host,gene-R0792_RS17610,1.791759469228055,2.6390573296152584,2.8903717578961645,2.5649493574615367,3.713572066704308,2.995732273553991,2.302585092994046,2.833213344056216,3.091042453358316,2.6390573296152584,2.9444389791664403,3.58351893845611,2.5649493574615367,2.772588722239781,3.2188758248682006
gene-R0792_RS18520,host,gene-R0792_RS18520,2.9444389791664403,4.143134726391533,4.31748811353631,3.6375861597263857,5.117993812416755,4.584967478670572,4.343805421853684,4.499809670330265,4.653960350157523,4.127134385045092,4.941642422609304,5.442417710521793,4.406719247264253,4.727387818712341,4.564348191467836
gene-R0792_RS19035,host,gene-R0792_RS19035,3.091042453358316,3.828641396489095,4.060443010546419,3.2188758248682006,4.634728988229636,4.2626798770413155,3.6635616461296463,4.174387269895637,3.8918202981106265,3.912023005428146,4.110873864173311,4.919980925828125,3.871201010907891,4.174387269895637,3.9889840465642745
gene-R0792_RS00845,host,gene-R0792_RS00845,0.6931471805599453,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,1.6094379124341003,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453
gene-R0792_RS27330,host,gene-R0792_RS27330,3.7376696182833684,4.02535169073515,3.9318256327243257,3.7612001156935624,4.110873864173311,3.6375861597263857,3.871201010907891,4.02535169073515,3.8918202981106265,4.219507705176107,3.871201010907891,4.394449154672439,3.6109179126442243,4.007333185232471,3.784189633918261
gene-R0792_RS21255,host,gene-R0792_RS21255,1.9459101490553132,2.6390573296152584,3.091042453358316,2.70805020110221,3.2188758248682006,2.0794415416798357,1.791759469228055,2.1972245773362196,2.0794415416798357,2.70805020110221,1.791759469228055,2.772588722239781,1.3862943611198906,1.9459101490553132,1.9459101490553132
