Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS05900,host,gene-SAURSH1000_RS05900,325.0,292.0,424.0,421.0,538.0,490.0,519.0,444.0,407.0,492.0,437.0,217.0,212.0,290.0,81.0,79.0,85.0,43.0,69.0,107.0,21.0
gene-SAURSH1000_RS12770,host,gene-SAURSH1000_RS12770,28.0,43.0,37.0,58.0,17.0,40.0,71.0,25.0,50.0,64.0,33.0,26.0,26.0,33.0,12.0,8.0,9.0,1.0,0.0,11.0,1.0
gene-SAURSH1000_RS10255,host,glmS,,,,,1273.0,,,1444.0,,,,,,,,,,,,,
gene-SAURSH1000_RS10005,host,gene-SAURSH1000_RS10005,,,,,1351.0,,,,,,,,,,,707.0,,,470.0,,
gene-SAURSH1000_RS03380,host,csbB,227.0,343.0,354.0,444.0,336.0,434.0,429.0,266.0,361.0,674.0,269.0,268.0,621.0,360.0,201.0,154.0,203.0,99.0,131.0,146.0,56.0
gene-SAURSH1000_RS12935,host,asp2,86.0,76.0,59.0,113.0,97.0,83.0,138.0,192.0,64.0,121.0,249.0,41.0,62.0,145.0,24.0,13.0,17.0,12.0,15.0,48.0,9.0
gene-CPT_phageK_gp119,phage,gene-CPT_phageK_gp119,0.0,1.0,0.0,202.0,6.0,2.0,107.0,24.0,32.0,,665.0,,,,,,,,,,
gene-CPT_phageK_gp118,phage,gene-CPT_phageK_gp118,0.0,0.0,0.0,56.0,1.0,2.0,11.0,4.0,9.0,774.0,130.0,,,,,,,,,,
gene-SAURSH1000_RS04635,host,gene-SAURSH1000_RS04635,83.0,93.0,83.0,104.0,80.0,61.0,106.0,69.0,70.0,122.0,41.0,45.0,109.0,54.0,34.0,43.0,28.0,15.0,26.0,20.0,7.0
gene-SAURSH1000_RS08435,host,gene-SAURSH1000_RS08435,1258.0,1224.0,1309.0,,,,,,,1697.0,,865.0,690.0,1250.0,258.0,365.0,363.0,125.0,340.0,430.0,89.0
gene-SAURSH1000_RS09810,host,gene-SAURSH1000_RS09810,872.0,1178.0,989.0,1738.0,1013.0,1136.0,2001.0,1292.0,1174.0,2195.0,1765.0,682.0,1401.0,1852.0,417.0,283.0,546.0,166.0,188.0,462.0,84.0
gene-SAURSH1000_RS12230,host,gene-SAURSH1000_RS12230,240.0,101.0,238.0,338.0,85.0,220.0,437.0,114.0,199.0,411.0,110.0,131.0,238.0,175.0,77.0,56.0,47.0,27.0,30.0,50.0,13.0
gene-SAURSH1000_RS10990,host,gene-SAURSH1000_RS10990,29.0,7.0,31.0,22.0,2.0,23.0,26.0,6.0,21.0,18.0,5.0,15.0,5.0,5.0,11.0,1.0,2.0,2.0,1.0,4.0,1.0
gene-SAURSH1000_RS00970,host,gene-SAURSH1000_RS00970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS02820,host,gene-SAURSH1000_RS02820,28.0,19.0,15.0,52.0,22.0,48.0,50.0,36.0,31.0,96.0,46.0,17.0,60.0,47.0,8.0,8.0,15.0,5.0,8.0,16.0,2.0
gene-SAURSH1000_RS09355,host,scpA,47.0,17.0,35.0,103.0,19.0,54.0,82.0,31.0,48.0,92.0,43.0,19.0,45.0,44.0,19.0,12.0,16.0,7.0,10.0,11.0,6.0
gene-SAURSH1000_RS03795,host,ssrA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS04240,host,gene-SAURSH1000_RS04240,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS06630,host,gene-SAURSH1000_RS06630,289.0,214.0,455.0,539.0,238.0,616.0,530.0,323.0,516.0,842.0,528.0,221.0,642.0,614.0,246.0,123.0,206.0,73.0,91.0,164.0,53.0
gene-SAURSH1000_RS05620,host,fabD,,,,,,,,,,,,,1216.0,1988.0,642.0,454.0,580.0,282.0,310.0,711.0,175.0
gene-SAURSH1000_RS00910,host,gene-SAURSH1000_RS00910,23.0,5.0,21.0,18.0,4.0,10.0,14.0,1.0,6.0,13.0,2.0,7.0,13.0,1.0,10.0,7.0,0.0,2.0,4.0,1.0,1.0
gene-SAURSH1000_RS03685,host,hprK,337.0,547.0,435.0,460.0,492.0,449.0,640.0,463.0,438.0,614.0,527.0,218.0,364.0,473.0,99.0,105.0,111.0,53.0,62.0,155.0,24.0
gene-SAURSH1000_RS12760,host,gene-SAURSH1000_RS12760,2.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gene-SAURSH1000_RS04140,host,gene-SAURSH1000_RS04140,433.0,382.0,463.0,557.0,479.0,427.0,669.0,470.0,477.0,615.0,553.0,307.0,278.0,432.0,129.0,106.0,129.0,77.0,84.0,142.0,53.0
gene-SAURSH1000_RS00540,host,cap8E,8.0,12.0,14.0,11.0,16.0,20.0,14.0,10.0,7.0,12.0,6.0,6.0,12.0,26.0,2.0,2.0,8.0,2.0,6.0,6.0,1.0
gene-SAURSH1000_RS08565,host,gene-SAURSH1000_RS08565,86.0,31.0,91.0,94.0,23.0,113.0,120.0,30.0,55.0,128.0,37.0,45.0,64.0,57.0,19.0,14.0,22.0,8.0,6.0,29.0,5.0
gene-SAURSH1000_RS11535,host,narI,37.0,,43.0,71.0,760.0,38.0,75.0,264.0,52.0,83.0,114.0,25.0,465.0,1551.0,23.0,666.0,,88.0,422.0,,25.0
gene-SAURSH1000_RS12930,host,asp3,72.0,50.0,46.0,71.0,43.0,47.0,70.0,112.0,45.0,84.0,175.0,32.0,35.0,101.0,14.0,5.0,11.0,6.0,5.0,28.0,5.0
gene-SAURSH1000_RS04040,host,gene-SAURSH1000_RS04040,266.0,278.0,268.0,314.0,317.0,354.0,311.0,239.0,297.0,314.0,233.0,131.0,206.0,226.0,68.0,60.0,75.0,23.0,51.0,81.0,22.0
gene-SAURSH1000_RS05235,host,gene-SAURSH1000_RS05235,15.0,24.0,19.0,19.0,12.0,11.0,24.0,5.0,15.0,23.0,19.0,8.0,20.0,24.0,7.0,8.0,7.0,3.0,9.0,8.0,4.0
gene-CPT_phageK_gp010,phage,gene-CPT_phageK_gp010,0.0,0.0,0.0,5.0,0.0,3.0,161.0,13.0,131.0,672.0,191.0,436.0,507.0,457.0,293.0,142.0,118.0,159.0,110.0,67.0,111.0
gene-SAURSH1000_RS12575,host,gene-SAURSH1000_RS12575,48.0,198.0,70.0,67.0,130.0,84.0,76.0,50.0,62.0,122.0,57.0,41.0,247.0,162.0,78.0,70.0,157.0,32.0,40.0,73.0,15.0
gene-SAURSH1000_RS10970,host,gene-SAURSH1000_RS10970,57.0,63.0,54.0,81.0,64.0,59.0,78.0,92.0,66.0,99.0,107.0,41.0,39.0,83.0,14.0,11.0,23.0,9.0,15.0,23.0,5.0
gene-SAURSH1000_RS11720,host,bioD,2.0,2.0,4.0,4.0,5.0,3.0,1.0,7.0,2.0,4.0,7.0,4.0,3.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS11000,host,ureC,174.0,52.0,185.0,188.0,57.0,177.0,158.0,71.0,160.0,122.0,77.0,86.0,66.0,70.0,38.0,27.0,19.0,27.0,13.0,33.0,11.0
gene-SAURSH1000_RS08965,host,gene-SAURSH1000_RS08965,,,,,,,,,,,,,,,,,636.0,,,,
gene-SAURSH1000_RS08550,host,gene-SAURSH1000_RS08550,,1411.0,,1815.0,685.0,,1753.0,693.0,1441.0,2515.0,687.0,1160.0,,1124.0,,500.0,553.0,,236.0,575.0,
gene-SAURSH1000_RS10940,host,gene-SAURSH1000_RS10940,168.0,295.0,187.0,243.0,186.0,197.0,303.0,225.0,192.0,324.0,293.0,118.0,271.0,493.0,82.0,118.0,157.0,41.0,66.0,162.0,14.0
gene-CPT_phageK_gp164,phage,gene-CPT_phageK_gp164,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,10.0,311.0,37.0,151.0,396.0,143.0,156.0,138.0,86.0,122.0,98.0,65.0,62.0
gene-SAURSH1000_RS07090,host,gene-SAURSH1000_RS07090,423.0,111.0,772.0,517.0,69.0,753.0,451.0,79.0,341.0,578.0,60.0,205.0,498.0,171.0,207.0,106.0,126.0,85.0,57.0,159.0,49.0
gene-CPT_phageK_gp168,phage,gene-CPT_phageK_gp168,0.0,0.0,0.0,417.0,2.0,0.0,12.0,3.0,5.0,185.0,43.0,196.0,705.0,530.0,497.0,,,,,,
gene-SAURSH1000_RS11060,host,gene-SAURSH1000_RS11060,293.0,193.0,368.0,653.0,202.0,421.0,631.0,281.0,407.0,917.0,488.0,216.0,580.0,577.0,156.0,125.0,184.0,47.0,97.0,163.0,42.0
gene-CPT_phageK_gp033,phage,gene-CPT_phageK_gp033,0.0,0.0,0.0,14.0,2.0,4.0,379.0,44.0,309.0,2692.0,597.0,,,1866.0,,,,,,441.0,
gene-SAURSH1000_RS05715,host,dprA,9.0,7.0,8.0,20.0,14.0,15.0,20.0,16.0,8.0,15.0,21.0,6.0,13.0,11.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0
gene-SAURSH1000_RS00505,host,gene-SAURSH1000_RS00505,3.0,2.0,4.0,15.0,5.0,4.0,9.0,4.0,8.0,13.0,6.0,4.0,4.0,10.0,1.0,5.0,2.0,1.0,4.0,2.0,0.0
gene-SAURSH1000_RS05385,host,murD,975.0,1000.0,1100.0,1359.0,892.0,1252.0,1421.0,1353.0,1077.0,1712.0,,549.0,991.0,1468.0,331.0,255.0,419.0,146.0,205.0,415.0,79.0
gene-SAURSH1000_RS06605,host,arlS,182.0,180.0,251.0,308.0,133.0,280.0,341.0,178.0,214.0,485.0,227.0,145.0,435.0,388.0,125.0,72.0,143.0,27.0,71.0,118.0,19.0
gene-SAURSH1000_RS08060,host,gene-SAURSH1000_RS08060,,1189.0,,,844.0,1297.0,,691.0,,,1083.0,,,1825.0,,,,,,,
gene-SAURSH1000_RS03575,host,gene-SAURSH1000_RS03575,154.0,166.0,160.0,306.0,176.0,230.0,342.0,235.0,217.0,334.0,279.0,79.0,199.0,224.0,55.0,51.0,78.0,20.0,39.0,84.0,15.0
gene-SAURSH1000_RS08460,host,sdpA,12.0,16.0,9.0,23.0,20.0,14.0,12.0,24.0,13.0,24.0,23.0,9.0,16.0,18.0,0.0,3.0,7.0,0.0,10.0,8.0,0.0
gene-CPT_phageK_gp175,phage,gene-CPT_phageK_gp175,0.0,0.0,0.0,486.0,2.0,2.0,13.0,12.0,13.0,99.0,37.0,113.0,910.0,609.0,,,,,,,
gene-SAURSH1000_RS00420,host,gene-SAURSH1000_RS00420,110.0,101.0,74.0,139.0,84.0,86.0,144.0,92.0,93.0,112.0,119.0,48.0,54.0,78.0,19.0,30.0,21.0,5.0,22.0,28.0,2.0
gene-SAURSH1000_RS09150,host,gene-SAURSH1000_RS09150,328.0,496.0,370.0,664.0,495.0,505.0,658.0,539.0,434.0,839.0,500.0,246.0,525.0,487.0,114.0,104.0,190.0,40.0,102.0,174.0,22.0
gene-SAURSH1000_RS07735,host,recJ,580.0,620.0,546.0,1014.0,680.0,593.0,1092.0,886.0,708.0,1108.0,1279.0,381.0,521.0,1147.0,152.0,161.0,287.0,74.0,139.0,309.0,39.0
gene-SAURSH1000_RS00060,host,gene-SAURSH1000_RS00060,29.0,80.0,32.0,41.0,61.0,37.0,43.0,66.0,29.0,55.0,77.0,18.0,38.0,65.0,6.0,12.0,17.0,4.0,7.0,13.0,5.0
gene-SAURSH1000_RS05345,host,gene-SAURSH1000_RS05345,166.0,227.0,213.0,394.0,298.0,278.0,342.0,282.0,261.0,383.0,234.0,139.0,136.0,118.0,57.0,58.0,46.0,16.0,31.0,38.0,14.0
gene-CPT_phageK_gp101,phage,gene-CPT_phageK_gp101,0.0,1.0,0.0,102.0,2.0,5.0,289.0,25.0,112.0,,607.0,,,,,,,,,,
gene-SAURSH1000_RS01530,host,efeO,6.0,10.0,8.0,5.0,12.0,8.0,7.0,11.0,4.0,12.0,11.0,4.0,6.0,14.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0
gene-SAURSH1000_RS08580,host,gene-SAURSH1000_RS08580,16.0,19.0,6.0,12.0,21.0,26.0,15.0,22.0,12.0,26.0,18.0,4.0,20.0,11.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0
gene-SAURSH1000_RS03150,host,graR,115.0,163.0,142.0,223.0,178.0,174.0,267.0,175.0,161.0,265.0,205.0,90.0,141.0,214.0,37.0,36.0,70.0,18.0,31.0,67.0,10.0
gene-SAURSH1000_RS04445,host,gene-SAURSH1000_RS04445,106.0,163.0,145.0,181.0,131.0,142.0,284.0,163.0,210.0,274.0,199.0,84.0,153.0,248.0,84.0,45.0,70.0,22.0,30.0,59.0,16.0
gene-SAURSH1000_RS03145,host,graX,134.0,184.0,161.0,253.0,218.0,205.0,262.0,178.0,205.0,307.0,253.0,113.0,160.0,239.0,50.0,42.0,72.0,22.0,31.0,63.0,12.0
gene-SAURSH1000_RS06800,host,nth,297.0,352.0,249.0,342.0,539.0,325.0,429.0,367.0,334.0,290.0,384.0,131.0,162.0,301.0,85.0,79.0,91.0,38.0,52.0,110.0,27.0
gene-SAURSH1000_RS05810,host,nusA,1233.0,1205.0,957.0,1496.0,1477.0,1103.0,1270.0,,867.0,1636.0,,547.0,865.0,1465.0,324.0,258.0,428.0,161.0,212.0,460.0,93.0
gene-SAURSH1000_RS01905,host,gene-SAURSH1000_RS01905,199.0,303.0,229.0,342.0,289.0,314.0,335.0,323.0,196.0,635.0,405.0,107.0,392.0,354.0,108.0,72.0,151.0,37.0,64.0,146.0,15.0
gene-SAURSH1000_RS07325,host,gene-SAURSH1000_RS07325,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS12060,host,scrA,46.0,50.0,37.0,76.0,67.0,45.0,86.0,45.0,39.0,77.0,36.0,25.0,51.0,34.0,8.0,26.0,17.0,3.0,8.0,17.0,3.0
gene-SAURSH1000_RS13230,host,gene-SAURSH1000_RS13230,8.0,18.0,4.0,8.0,7.0,4.0,13.0,4.0,2.0,17.0,9.0,6.0,43.0,73.0,4.0,12.0,22.0,3.0,6.0,22.0,2.0
gene-SAURSH1000_RS06245,host,gene-SAURSH1000_RS06245,,840.0,1065.0,,890.0,1003.0,,1011.0,1324.0,,1446.0,692.0,1301.0,943.0,265.0,336.0,206.0,133.0,345.0,241.0,74.0
gene-SAURSH1000_RS07880,host,gene-SAURSH1000_RS07880,348.0,743.0,226.0,496.0,409.0,423.0,582.0,465.0,322.0,830.0,594.0,172.0,554.0,890.0,111.0,160.0,302.0,66.0,95.0,250.0,27.0
gene-SAURSH1000_RS10885,host,sarV,72.0,60.0,54.0,115.0,65.0,56.0,110.0,79.0,48.0,130.0,115.0,51.0,97.0,139.0,15.0,35.0,62.0,9.0,35.0,50.0,10.0
gene-SAURSH1000_RS03620,host,fakB1,877.0,789.0,620.0,1435.0,593.0,580.0,1368.0,635.0,731.0,874.0,799.0,434.0,517.0,766.0,189.0,258.0,160.0,50.0,190.0,193.0,42.0
gene-SAURSH1000_RS04370,host,gene-SAURSH1000_RS04370,48.0,294.0,60.0,56.0,184.0,57.0,60.0,144.0,35.0,86.0,86.0,30.0,108.0,208.0,29.0,38.0,54.0,19.0,12.0,25.0,6.0
gene-SAURSH1000_RS09065,host,gene-SAURSH1000_RS09065,,889.0,1216.0,1208.0,902.0,678.0,1783.0,897.0,1083.0,822.0,1475.0,827.0,315.0,907.0,208.0,715.0,152.0,151.0,315.0,285.0,99.0
gene-SAURSH1000_RS10825,host,gene-SAURSH1000_RS10825,198.0,258.0,189.0,253.0,275.0,182.0,269.0,215.0,210.0,304.0,283.0,98.0,224.0,208.0,46.0,74.0,72.0,17.0,54.0,73.0,16.0
gene-SAURSH1000_RS00400,host,gene-SAURSH1000_RS00400,5.0,12.0,5.0,12.0,10.0,8.0,11.0,12.0,4.0,19.0,11.0,3.0,7.0,10.0,4.0,1.0,8.0,2.0,4.0,2.0,0.0
gene-SAURSH1000_RS09930,host,thiE,65.0,19.0,61.0,92.0,18.0,52.0,77.0,21.0,39.0,74.0,34.0,43.0,40.0,49.0,19.0,17.0,14.0,15.0,19.0,20.0,7.0
gene-SAURSH1000_RS04060,host,gene-SAURSH1000_RS04060,168.0,74.0,87.0,267.0,94.0,78.0,282.0,128.0,130.0,163.0,141.0,86.0,76.0,105.0,25.0,27.0,21.0,11.0,34.0,20.0,8.0
gene-CPT_phageK_gp139,phage,gene-CPT_phageK_gp139,0.0,0.0,0.0,12.0,0.0,0.0,59.0,4.0,31.0,1523.0,215.0,,,,,,,,,758.0,
gene-CPT_phageK_gp013,phage,gene-CPT_phageK_gp013,0.0,0.0,1.0,5.0,0.0,0.0,39.0,4.0,35.0,489.0,81.0,667.0,1658.0,758.0,,,601.0,,492.0,287.0,
gene-SAURSH1000_RS09715,host,ilvD,11.0,56.0,14.0,6.0,31.0,9.0,15.0,18.0,15.0,7.0,25.0,7.0,10.0,22.0,7.0,3.0,4.0,2.0,2.0,4.0,9.0
gene-SAURSH1000_RS10265,host,gene-SAURSH1000_RS10265,279.0,,927.0,350.0,491.0,923.0,284.0,247.0,648.0,385.0,214.0,230.0,373.0,572.0,154.0,122.0,262.0,103.0,81.0,337.0,51.0
gene-SAURSH1000_RS13250,host,mnmE,393.0,473.0,395.0,479.0,683.0,443.0,538.0,833.0,345.0,441.0,1018.0,179.0,238.0,511.0,87.0,103.0,147.0,47.0,70.0,152.0,35.0
gene-SAURSH1000_RS09265,host,ftnA,252.0,,172.0,408.0,,123.0,575.0,,196.0,748.0,,187.0,768.0,2368.0,131.0,548.0,661.0,147.0,399.0,582.0,90.0
gene-SAURSH1000_RS06040,host,gene-SAURSH1000_RS06040,4.0,4.0,1.0,7.0,5.0,4.0,9.0,4.0,3.0,17.0,7.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
gene-SAURSH1000_RS01095,host,gene-SAURSH1000_RS01095,12.0,6.0,8.0,11.0,2.0,18.0,4.0,1.0,10.0,8.0,1.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
gene-SAURSH1000_RS02150,host,yabA,177.0,244.0,221.0,300.0,297.0,240.0,287.0,353.0,230.0,331.0,325.0,108.0,206.0,292.0,52.0,38.0,86.0,16.0,32.0,82.0,11.0
gene-SAURSH1000_RS13070,host,hisG,4.0,134.0,2.0,3.0,2.0,0.0,3.0,4.0,4.0,3.0,7.0,4.0,13.0,26.0,5.0,2.0,6.0,0.0,1.0,6.0,1.0
gene-SAURSH1000_RS08690,host,gene-SAURSH1000_RS08690,1.0,3.0,5.0,3.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,8.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0
gene-SAURSH1000_RS08100,host,tpx,,1575.0,,,,,,,,,1799.0,,1658.0,1242.0,,540.0,376.0,326.0,452.0,452.0,189.0
gene-SAURSH1000_RS03950,host,gene-SAURSH1000_RS03950,102.0,179.0,121.0,169.0,231.0,146.0,167.0,172.0,108.0,217.0,151.0,82.0,212.0,166.0,66.0,62.0,75.0,34.0,46.0,51.0,15.0
gene-SAURSH1000_RS10665,host,gene-SAURSH1000_RS10665,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS03415,host,queD,73.0,79.0,51.0,92.0,112.0,72.0,83.0,120.0,67.0,64.0,126.0,28.0,48.0,93.0,18.0,21.0,28.0,10.0,9.0,25.0,9.0
gene-SAURSH1000_RS04530,host,gene-SAURSH1000_RS04530,426.0,389.0,486.0,683.0,393.0,561.0,700.0,578.0,450.0,777.0,693.0,206.0,463.0,626.0,123.0,127.0,199.0,53.0,78.0,176.0,29.0
gene-SAURSH1000_RS12725,host,gene-SAURSH1000_RS12725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS03955,host,gene-SAURSH1000_RS03955,58.0,101.0,51.0,100.0,88.0,75.0,107.0,86.0,71.0,141.0,95.0,51.0,158.0,101.0,37.0,31.0,44.0,13.0,26.0,25.0,8.0
gene-SAURSH1000_RS03165,host,vraG,443.0,284.0,376.0,833.0,337.0,542.0,836.0,589.0,506.0,996.0,929.0,291.0,356.0,701.0,98.0,114.0,168.0,44.0,76.0,149.0,33.0
gene-SAURSH1000_RS05450,host,lspA,194.0,274.0,152.0,327.0,368.0,221.0,309.0,344.0,226.0,425.0,355.0,114.0,174.0,194.0,32.0,43.0,52.0,11.0,60.0,55.0,13.0
gene-SAURSH1000_RS09775,host,gene-SAURSH1000_RS09775,901.0,345.0,395.0,542.0,349.0,255.0,598.0,352.0,430.0,551.0,521.0,337.0,307.0,547.0,155.0,312.0,106.0,136.0,193.0,148.0,118.0
gene-SAURSH1000_RS08895,host,gene-SAURSH1000_RS08895,158.0,103.0,117.0,371.0,113.0,130.0,295.0,163.0,145.0,239.0,167.0,73.0,143.0,122.0,22.0,35.0,31.0,12.0,52.0,49.0,13.0
gene-SAURSH1000_RS00880,host,gene-SAURSH1000_RS00880,178.0,265.0,159.0,337.0,240.0,161.0,315.0,263.0,228.0,330.0,288.0,92.0,360.0,607.0,42.0,81.0,171.0,22.0,84.0,133.0,8.0
gene-SAURSH1000_RS03225,host,gene-SAURSH1000_RS03225,452.0,518.0,464.0,687.0,664.0,509.0,780.0,698.0,510.0,748.0,675.0,298.0,485.0,609.0,121.0,185.0,190.0,51.0,145.0,178.0,24.0
gene-SAURSH1000_RS05495,host,pyrE,223.0,,103.0,324.0,,115.0,694.0,,178.0,1039.0,,263.0,426.0,546.0,97.0,74.0,63.0,37.0,46.0,50.0,17.0
gene-SAURSH1000_RS08745,host,gene-SAURSH1000_RS08745,,1265.0,1405.0,1527.0,1221.0,699.0,1372.0,1125.0,1194.0,1116.0,1797.0,898.0,564.0,1388.0,312.0,486.0,335.0,120.0,346.0,385.0,106.0
gene-CPT_phageK_gp137,phage,gene-CPT_phageK_gp137,1.0,1.0,0.0,24.0,1.0,0.0,97.0,5.0,31.0,1857.0,344.0,,,,,,,,,,
gene-SAURSH1000_RS10905,host,moaD,153.0,171.0,134.0,190.0,233.0,180.0,209.0,206.0,157.0,200.0,246.0,79.0,111.0,225.0,38.0,48.0,56.0,21.0,24.0,68.0,5.0
gene-SAURSH1000_RS07075,host,rnz,282.0,278.0,240.0,438.0,307.0,213.0,390.0,279.0,237.0,400.0,364.0,143.0,238.0,330.0,64.0,86.0,76.0,19.0,67.0,68.0,14.0
gene-SAURSH1000_RS13215,host,gene-SAURSH1000_RS13215,,,,,,,,,,,,,,,,,,298.0,,,
gene-SAURSH1000_RS07885,host,hemA,,,,,,,,,,,,979.0,,,,,,312.0,507.0,,190.0
gene-SAURSH1000_RS10260,host,gene-SAURSH1000_RS10260,150.0,,814.0,202.0,309.0,748.0,170.0,139.0,553.0,185.0,114.0,134.0,161.0,371.0,80.0,94.0,205.0,79.0,78.0,224.0,38.0
gene-SAURSH1000_RS10670,host,rpsK,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS06250,host,gene-SAURSH1000_RS06250,235.0,115.0,167.0,445.0,131.0,162.0,406.0,184.0,171.0,539.0,201.0,111.0,233.0,130.0,42.0,46.0,37.0,18.0,54.0,23.0,8.0
gene-SAURSH1000_RS13005,host,icaR,339.0,422.0,280.0,705.0,282.0,351.0,540.0,278.0,300.0,747.0,253.0,187.0,567.0,336.0,86.0,121.0,115.0,33.0,126.0,109.0,22.0
gene-SAURSH1000_RS04020,host,gene-SAURSH1000_RS04020,201.0,207.0,286.0,263.0,247.0,289.0,280.0,234.0,220.0,274.0,211.0,134.0,219.0,237.0,115.0,81.0,85.0,40.0,26.0,90.0,23.0
gene-SAURSH1000_RS03200,host,gene-SAURSH1000_RS03200,997.0,1367.0,1110.0,1042.0,1219.0,1041.0,1255.0,945.0,917.0,1038.0,1056.0,462.0,682.0,1103.0,237.0,249.0,256.0,134.0,159.0,310.0,60.0
gene-SAURSH1000_RS12945,host,secY2,26.0,47.0,10.0,42.0,35.0,32.0,40.0,69.0,32.0,58.0,87.0,15.0,31.0,43.0,10.0,5.0,14.0,3.0,9.0,13.0,4.0
gene-SAURSH1000_RS02765,host,gene-SAURSH1000_RS02765,686.0,708.0,669.0,875.0,749.0,868.0,908.0,830.0,701.0,842.0,1010.0,376.0,653.0,884.0,257.0,200.0,344.0,83.0,175.0,293.0,54.0
gene-SAURSH1000_RS02975,host,mnhB2,84.0,125.0,133.0,171.0,128.0,185.0,121.0,78.0,151.0,223.0,75.0,50.0,593.0,100.0,54.0,86.0,84.0,25.0,82.0,45.0,9.0
gene-SAURSH1000_RS02865,host,gene-SAURSH1000_RS02865,829.0,498.0,1251.0,1167.0,395.0,729.0,1207.0,361.0,793.0,1089.0,399.0,568.0,633.0,422.0,296.0,193.0,149.0,101.0,112.0,205.0,56.0
gene-SAURSH1000_RS01860,host,gene-SAURSH1000_RS01860,4.0,3.0,0.0,5.0,2.0,3.0,8.0,4.0,2.0,11.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0
gene-SAURSH1000_RS00945,host,gene-SAURSH1000_RS00945,275.0,,235.0,422.0,1242.0,221.0,398.0,614.0,290.0,728.0,400.0,139.0,1483.0,2268.0,209.0,655.0,,156.0,278.0,,68.0
gene-SAURSH1000_RS03215,host,gene-SAURSH1000_RS03215,188.0,318.0,246.0,353.0,304.0,256.0,342.0,307.0,237.0,376.0,303.0,115.0,225.0,237.0,62.0,61.0,77.0,34.0,36.0,86.0,16.0
gene-SAURSH1000_RS07045,host,gene-SAURSH1000_RS07045,395.0,1284.0,386.0,662.0,1469.0,325.0,810.0,1112.0,493.0,645.0,1189.0,287.0,448.0,800.0,113.0,207.0,178.0,64.0,150.0,201.0,40.0
gene-SAURSH1000_RS05320,host,gene-SAURSH1000_RS05320,117.0,241.0,94.0,185.0,186.0,109.0,201.0,241.0,116.0,273.0,298.0,79.0,181.0,288.0,15.0,53.0,80.0,10.0,34.0,76.0,6.0
gene-SAURSH1000_RS08225,host,gene-SAURSH1000_RS08225,34.0,60.0,31.0,37.0,38.0,44.0,42.0,18.0,28.0,58.0,30.0,31.0,44.0,32.0,9.0,10.0,9.0,7.0,3.0,15.0,1.0
gene-SAURSH1000_RS07985,host,gene-SAURSH1000_RS07985,95.0,95.0,49.0,140.0,97.0,63.0,128.0,104.0,73.0,181.0,140.0,34.0,112.0,114.0,7.0,39.0,39.0,6.0,33.0,49.0,2.0
gene-SAURSH1000_RS01640,host,rpsF,,,,,,,,,,,,,1640.0,,,,,,,,
gene-SAURSH1000_RS03590,host,pepT,793.0,1006.0,855.0,1155.0,883.0,786.0,1353.0,851.0,909.0,1081.0,963.0,552.0,594.0,955.0,207.0,212.0,257.0,121.0,154.0,281.0,70.0
gene-SAURSH1000_RS08255,host,gene-SAURSH1000_RS08255,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS05570,host,pknB,,1687.0,1391.0,2004.0,,1475.0,,,1262.0,2160.0,,792.0,820.0,1366.0,409.0,278.0,345.0,141.0,221.0,404.0,89.0
gene-SAURSH1000_RS09045,host,gene-SAURSH1000_RS09045,,1433.0,,1547.0,1492.0,613.0,1547.0,1488.0,1360.0,1085.0,,1091.0,364.0,1250.0,316.0,,182.0,158.0,492.0,324.0,141.0
